VCD info: dumpfile sim/out/p1_top_tb.vcd opened for output.
t=19505000 instr=1 addr=0x000001e8 wstrb=0x0 wdata=0x0000000c rdata=0x0e45a283 trap=0
t=19525000 instr=0 addr=0x000010e0 wstrb=0xf wdata=0x00000005 rdata=0x00000000 trap=0
t=19555000 instr=1 addr=0x000001ec wstrb=0x0 wdata=0x00000005 rdata=0x0e552223 trap=0
t=19575000 instr=0 addr=0x000005e4 wstrb=0x0 wdata=0x00000005 rdata=0x00000007 trap=0
t=19605000 instr=1 addr=0x000001f0 wstrb=0x0 wdata=0x00000005 rdata=0x0e85a283 trap=0
t=19625000 instr=0 addr=0x000010e4 wstrb=0xf wdata=0x00000007 rdata=0x00000000 trap=0
t=19655000 instr=1 addr=0x000001f4 wstrb=0x0 wdata=0x00000007 rdata=0x0e552423 trap=0
t=19675000 instr=0 addr=0x000005e8 wstrb=0x0 wdata=0x00000007 rdata=0x0000000b trap=0
t=19705000 instr=1 addr=0x000001f8 wstrb=0x0 wdata=0x00000007 rdata=0x0ec5a283 trap=0
t=19725000 instr=0 addr=0x000010e8 wstrb=0xf wdata=0x0000000b rdata=0x00000000 trap=0
t=19755000 instr=1 addr=0x000001fc wstrb=0x0 wdata=0x0000000b rdata=0x0e552623 trap=0
t=19775000 instr=0 addr=0x000005ec wstrb=0x0 wdata=0x0000000b rdata=0x00000008 trap=0
t=19805000 instr=1 addr=0x00000200 wstrb=0x0 wdata=0x0000000b rdata=0x0f05a283 trap=0
t=19825000 instr=0 addr=0x000010ec wstrb=0xf wdata=0x00000008 rdata=0x00000000 trap=0
t=19855000 instr=1 addr=0x00000204 wstrb=0x0 wdata=0x00000008 rdata=0x0e552823 trap=0
t=19875000 instr=0 addr=0x000005f0 wstrb=0x0 wdata=0x00000008 rdata=0x00000003 trap=0
t=19905000 instr=1 addr=0x00000208 wstrb=0x0 wdata=0x00000008 rdata=0x0f45a283 trap=0
t=19925000 instr=0 addr=0x000010f0 wstrb=0xf wdata=0x00000003 rdata=0x00000000 trap=0
t=19955000 instr=1 addr=0x0000020c wstrb=0x0 wdata=0x00000003 rdata=0x0e552a23 trap=0
t=19975000 instr=0 addr=0x000005f4 wstrb=0x0 wdata=0x00000003 rdata=0x00000003 trap=0
t=20005000 instr=1 addr=0x00000210 wstrb=0x0 wdata=0x00000003 rdata=0x0f85a283 trap=0
t=20025000 instr=0 addr=0x000010f4 wstrb=0xf wdata=0x00000003 rdata=0x00000000 trap=0
t=20055000 instr=1 addr=0x00000214 wstrb=0x0 wdata=0x00000003 rdata=0x0e552c23 trap=0
t=20075000 instr=0 addr=0x000005f8 wstrb=0x0 wdata=0x00000003 rdata=0x00000002 trap=0
t=20105000 instr=1 addr=0x00000218 wstrb=0x0 wdata=0x00000003 rdata=0x0fc5a283 trap=0
t=20125000 instr=0 addr=0x000010f8 wstrb=0xf wdata=0x00000002 rdata=0x00000000 trap=0
t=20155000 instr=1 addr=0x0000021c wstrb=0x0 wdata=0x00000002 rdata=0x0e552e23 trap=0
t=20175000 instr=0 addr=0x000005fc wstrb=0x0 wdata=0x00000002 rdata=0x0000000e trap=0
t=20205000 instr=1 addr=0x00000220 wstrb=0x0 wdata=0x00000002 rdata=0x60000593 trap=0
t=20225000 instr=0 addr=0x000010fc wstrb=0xf wdata=0x0000000e rdata=0x00000000 trap=0
t=20255000 instr=1 addr=0x00000224 wstrb=0x0 wdata=0x0000000e rdata=0x0005a283 trap=0
t=20285000 instr=1 addr=0x00000228 wstrb=0x0 wdata=0x0000000e rdata=0x10552023 trap=0
t=20305000 instr=0 addr=0x00000600 wstrb=0x0 wdata=0x0000000e rdata=0x0000000f trap=0
t=20335000 instr=1 addr=0x0000022c wstrb=0x0 wdata=0x0000000e rdata=0x0045a283 trap=0
t=20355000 instr=0 addr=0x00001100 wstrb=0xf wdata=0x0000000f rdata=0x00000008 trap=0
t=20385000 instr=1 addr=0x00000230 wstrb=0x0 wdata=0x0000000f rdata=0x10552223 trap=0
t=20405000 instr=0 addr=0x00000604 wstrb=0x0 wdata=0x0000000f rdata=0x00000002 trap=0
t=20435000 instr=1 addr=0x00000234 wstrb=0x0 wdata=0x0000000f rdata=0x0085a283 trap=0
t=20455000 instr=0 addr=0x00001104 wstrb=0xf wdata=0x00000002 rdata=0x00000008 trap=0
t=20485000 instr=1 addr=0x00000238 wstrb=0x0 wdata=0x00000002 rdata=0x10552423 trap=0
t=20505000 instr=0 addr=0x00000608 wstrb=0x0 wdata=0x00000002 rdata=0x0000000d trap=0
t=20535000 instr=1 addr=0x0000023c wstrb=0x0 wdata=0x00000002 rdata=0x00c5a283 trap=0
t=20555000 instr=0 addr=0x00001108 wstrb=0xf wdata=0x0000000d rdata=0x00000008 trap=0
t=20585000 instr=1 addr=0x00000240 wstrb=0x0 wdata=0x0000000d rdata=0x10552623 trap=0
t=20605000 instr=0 addr=0x0000060c wstrb=0x0 wdata=0x0000000d rdata=0x0000000e trap=0
t=20635000 instr=1 addr=0x00000244 wstrb=0x0 wdata=0x0000000d rdata=0x0105a283 trap=0
t=20655000 instr=0 addr=0x0000110c wstrb=0xf wdata=0x0000000e rdata=0x00000000 trap=0
t=20685000 instr=1 addr=0x00000248 wstrb=0x0 wdata=0x0000000e rdata=0x10552823 trap=0
t=20705000 instr=0 addr=0x00000610 wstrb=0x0 wdata=0x0000000e rdata=0x0000000e trap=0
t=20735000 instr=1 addr=0x0000024c wstrb=0x0 wdata=0x0000000e rdata=0x0145a283 trap=0
t=20755000 instr=0 addr=0x00001110 wstrb=0xf wdata=0x0000000e rdata=0x00000000 trap=0
t=20785000 instr=1 addr=0x00000250 wstrb=0x0 wdata=0x0000000e rdata=0x10552a23 trap=0
t=20805000 instr=0 addr=0x00000614 wstrb=0x0 wdata=0x0000000e rdata=0x00000009 trap=0
t=20835000 instr=1 addr=0x00000254 wstrb=0x0 wdata=0x0000000e rdata=0x0185a283 trap=0
t=20855000 instr=0 addr=0x00001114 wstrb=0xf wdata=0x00000009 rdata=0x00000000 trap=0
t=20885000 instr=1 addr=0x00000258 wstrb=0x0 wdata=0x00000009 rdata=0x10552c23 trap=0
t=20905000 instr=0 addr=0x00000618 wstrb=0x0 wdata=0x00000009 rdata=0x0000000f trap=0
t=20935000 instr=1 addr=0x0000025c wstrb=0x0 wdata=0x00000009 rdata=0x01c5a283 trap=0
t=20955000 instr=0 addr=0x00001118 wstrb=0xf wdata=0x0000000f rdata=0x00000000 trap=0
t=20985000 instr=1 addr=0x00000260 wstrb=0x0 wdata=0x0000000f rdata=0x10552e23 trap=0
t=21005000 instr=0 addr=0x0000061c wstrb=0x0 wdata=0x0000000f rdata=0x00000005 trap=0
t=21035000 instr=1 addr=0x00000264 wstrb=0x0 wdata=0x0000000f rdata=0x0205a283 trap=0
t=21055000 instr=0 addr=0x0000111c wstrb=0xf wdata=0x00000005 rdata=0x00000000 trap=0
t=21085000 instr=1 addr=0x00000268 wstrb=0x0 wdata=0x00000005 rdata=0x12552023 trap=0
t=21105000 instr=0 addr=0x00000620 wstrb=0x0 wdata=0x00000005 rdata=0x0000000a trap=0
t=21135000 instr=1 addr=0x0000026c wstrb=0x0 wdata=0x00000005 rdata=0x0245a283 trap=0
t=21155000 instr=0 addr=0x00001120 wstrb=0xf wdata=0x0000000a rdata=0x00000000 trap=0
t=21185000 instr=1 addr=0x00000270 wstrb=0x0 wdata=0x0000000a rdata=0x12552223 trap=0
t=21205000 instr=0 addr=0x00000624 wstrb=0x0 wdata=0x0000000a rdata=0x0000000a trap=0
t=21235000 instr=1 addr=0x00000274 wstrb=0x0 wdata=0x0000000a rdata=0x0285a283 trap=0
t=21255000 instr=0 addr=0x00001124 wstrb=0xf wdata=0x0000000a rdata=0x00000000 trap=0
t=21285000 instr=1 addr=0x00000278 wstrb=0x0 wdata=0x0000000a rdata=0x12552423 trap=0
t=21305000 instr=0 addr=0x00000628 wstrb=0x0 wdata=0x0000000a rdata=0x00000010 trap=0
t=21335000 instr=1 addr=0x0000027c wstrb=0x0 wdata=0x0000000a rdata=0x02c5a283 trap=0
t=21355000 instr=0 addr=0x00001128 wstrb=0xf wdata=0x00000010 rdata=0x00000000 trap=0
t=21385000 instr=1 addr=0x00000280 wstrb=0x0 wdata=0x00000010 rdata=0x12552623 trap=0
t=21405000 instr=0 addr=0x0000062c wstrb=0x0 wdata=0x00000010 rdata=0x0000000b trap=0
t=21435000 instr=1 addr=0x00000284 wstrb=0x0 wdata=0x00000010 rdata=0x0305a283 trap=0
t=21455000 instr=0 addr=0x0000112c wstrb=0xf wdata=0x0000000b rdata=0x00000000 trap=0
t=21485000 instr=1 addr=0x00000288 wstrb=0x0 wdata=0x0000000b rdata=0x12552823 trap=0
t=21505000 instr=0 addr=0x00000630 wstrb=0x0 wdata=0x0000000b rdata=0x0000000f trap=0
t=21535000 instr=1 addr=0x0000028c wstrb=0x0 wdata=0x0000000b rdata=0x0345a283 trap=0
t=21555000 instr=0 addr=0x00001130 wstrb=0xf wdata=0x0000000f rdata=0x00000000 trap=0
t=21585000 instr=1 addr=0x00000290 wstrb=0x0 wdata=0x0000000f rdata=0x12552a23 trap=0
t=21605000 instr=0 addr=0x00000634 wstrb=0x0 wdata=0x0000000f rdata=0x0000000b trap=0
t=21635000 instr=1 addr=0x00000294 wstrb=0x0 wdata=0x0000000f rdata=0x0385a283 trap=0
t=21655000 instr=0 addr=0x00001134 wstrb=0xf wdata=0x0000000b rdata=0x00000000 trap=0
t=21685000 instr=1 addr=0x00000298 wstrb=0x0 wdata=0x0000000b rdata=0x12552c23 trap=0
t=21705000 instr=0 addr=0x00000638 wstrb=0x0 wdata=0x0000000b rdata=0x00000003 trap=0
t=21735000 instr=1 addr=0x0000029c wstrb=0x0 wdata=0x0000000b rdata=0x03c5a283 trap=0
t=21755000 instr=0 addr=0x00001138 wstrb=0xf wdata=0x00000003 rdata=0x00000000 trap=0
t=21785000 instr=1 addr=0x000002a0 wstrb=0x0 wdata=0x00000003 rdata=0x12552e23 trap=0
t=21805000 instr=0 addr=0x0000063c wstrb=0x0 wdata=0x00000003 rdata=0x00000007 trap=0
t=21835000 instr=1 addr=0x000002a4 wstrb=0x0 wdata=0x00000003 rdata=0x0405a283 trap=0
t=21855000 instr=0 addr=0x0000113c wstrb=0xf wdata=0x00000007 rdata=0x00000000 trap=0
t=21885000 instr=1 addr=0x000002a8 wstrb=0x0 wdata=0x00000007 rdata=0x14552023 trap=0
t=21905000 instr=0 addr=0x00000640 wstrb=0x0 wdata=0x00000007 rdata=0x0000000a trap=0
t=21935000 instr=1 addr=0x000002ac wstrb=0x0 wdata=0x00000007 rdata=0x0445a283 trap=0
t=21955000 instr=0 addr=0x00001140 wstrb=0xf wdata=0x0000000a rdata=0x00000000 trap=0
t=21985000 instr=1 addr=0x000002b0 wstrb=0x0 wdata=0x0000000a rdata=0x14552223 trap=0
t=22005000 instr=0 addr=0x00000644 wstrb=0x0 wdata=0x0000000a rdata=0x00000007 trap=0
t=22035000 instr=1 addr=0x000002b4 wstrb=0x0 wdata=0x0000000a rdata=0x0485a283 trap=0
t=22055000 instr=0 addr=0x00001144 wstrb=0xf wdata=0x00000007 rdata=0x00000000 trap=0
t=22085000 instr=1 addr=0x000002b8 wstrb=0x0 wdata=0x00000007 rdata=0x14552423 trap=0
t=22105000 instr=0 addr=0x00000648 wstrb=0x0 wdata=0x00000007 rdata=0x00000010 trap=0
t=22135000 instr=1 addr=0x000002bc wstrb=0x0 wdata=0x00000007 rdata=0x04c5a283 trap=0
t=22155000 instr=0 addr=0x00001148 wstrb=0xf wdata=0x00000010 rdata=0x00000000 trap=0
t=22185000 instr=1 addr=0x000002c0 wstrb=0x0 wdata=0x00000010 rdata=0x14552623 trap=0
t=22205000 instr=0 addr=0x0000064c wstrb=0x0 wdata=0x00000010 rdata=0x00000007 trap=0
t=22235000 instr=1 addr=0x000002c4 wstrb=0x0 wdata=0x00000010 rdata=0x0505a283 trap=0
t=22255000 instr=0 addr=0x0000114c wstrb=0xf wdata=0x00000007 rdata=0x00000000 trap=0
t=22285000 instr=1 addr=0x000002c8 wstrb=0x0 wdata=0x00000007 rdata=0x14552823 trap=0
t=22305000 instr=0 addr=0x00000650 wstrb=0x0 wdata=0x00000007 rdata=0x00000004 trap=0
t=22335000 instr=1 addr=0x000002cc wstrb=0x0 wdata=0x00000007 rdata=0x0545a283 trap=0
t=22355000 instr=0 addr=0x00001150 wstrb=0xf wdata=0x00000004 rdata=0x00000000 trap=0
t=22385000 instr=1 addr=0x000002d0 wstrb=0x0 wdata=0x00000004 rdata=0x14552a23 trap=0
t=22405000 instr=0 addr=0x00000654 wstrb=0x0 wdata=0x00000004 rdata=0x00000008 trap=0
t=22435000 instr=1 addr=0x000002d4 wstrb=0x0 wdata=0x00000004 rdata=0x0585a283 trap=0
t=22455000 instr=0 addr=0x00001154 wstrb=0xf wdata=0x00000008 rdata=0x00000000 trap=0
t=22485000 instr=1 addr=0x000002d8 wstrb=0x0 wdata=0x00000008 rdata=0x14552c23 trap=0
t=22505000 instr=0 addr=0x00000658 wstrb=0x0 wdata=0x00000008 rdata=0x0000000c trap=0
t=22535000 instr=1 addr=0x000002dc wstrb=0x0 wdata=0x00000008 rdata=0x05c5a283 trap=0
t=22555000 instr=0 addr=0x00001158 wstrb=0xf wdata=0x0000000c rdata=0x00000000 trap=0
t=22585000 instr=1 addr=0x000002e0 wstrb=0x0 wdata=0x0000000c rdata=0x14552e23 trap=0
t=22605000 instr=0 addr=0x0000065c wstrb=0x0 wdata=0x0000000c rdata=0x0000000b trap=0
t=22635000 instr=1 addr=0x000002e4 wstrb=0x0 wdata=0x0000000c rdata=0x0605a283 trap=0
t=22655000 instr=0 addr=0x0000115c wstrb=0xf wdata=0x0000000b rdata=0x00000000 trap=0
t=22685000 instr=1 addr=0x000002e8 wstrb=0x0 wdata=0x0000000b rdata=0x16552023 trap=0
t=22705000 instr=0 addr=0x00000660 wstrb=0x0 wdata=0x0000000b rdata=0x00000007 trap=0
t=22735000 instr=1 addr=0x000002ec wstrb=0x0 wdata=0x0000000b rdata=0x0645a283 trap=0
t=22755000 instr=0 addr=0x00001160 wstrb=0xf wdata=0x00000007 rdata=0x00000000 trap=0
t=22785000 instr=1 addr=0x000002f0 wstrb=0x0 wdata=0x00000007 rdata=0x16552223 trap=0
t=22805000 instr=0 addr=0x00000664 wstrb=0x0 wdata=0x00000007 rdata=0x0000000a trap=0
t=22835000 instr=1 addr=0x000002f4 wstrb=0x0 wdata=0x00000007 rdata=0x0685a283 trap=0
t=22855000 instr=0 addr=0x00001164 wstrb=0xf wdata=0x0000000a rdata=0x00000000 trap=0
t=22885000 instr=1 addr=0x000002f8 wstrb=0x0 wdata=0x0000000a rdata=0x16552423 trap=0
t=22905000 instr=0 addr=0x00000668 wstrb=0x0 wdata=0x0000000a rdata=0x00000004 trap=0
t=22935000 instr=1 addr=0x000002fc wstrb=0x0 wdata=0x0000000a rdata=0x06c5a283 trap=0
t=22955000 instr=0 addr=0x00001168 wstrb=0xf wdata=0x00000004 rdata=0x00000000 trap=0
t=22985000 instr=1 addr=0x00000300 wstrb=0x0 wdata=0x00000004 rdata=0x16552623 trap=0
t=23005000 instr=0 addr=0x0000066c wstrb=0x0 wdata=0x00000004 rdata=0x00000005 trap=0
t=23035000 instr=1 addr=0x00000304 wstrb=0x0 wdata=0x00000004 rdata=0x0705a283 trap=0
t=23055000 instr=0 addr=0x0000116c wstrb=0xf wdata=0x00000005 rdata=0x00000000 trap=0
t=23085000 instr=1 addr=0x00000308 wstrb=0x0 wdata=0x00000005 rdata=0x16552823 trap=0
t=23105000 instr=0 addr=0x00000670 wstrb=0x0 wdata=0x00000005 rdata=0x00000003 trap=0
t=23135000 instr=1 addr=0x0000030c wstrb=0x0 wdata=0x00000005 rdata=0x0745a283 trap=0
t=23155000 instr=0 addr=0x00001170 wstrb=0xf wdata=0x00000003 rdata=0x00000000 trap=0
t=23185000 instr=1 addr=0x00000310 wstrb=0x0 wdata=0x00000003 rdata=0x16552a23 trap=0
t=23205000 instr=0 addr=0x00000674 wstrb=0x0 wdata=0x00000003 rdata=0x00000002 trap=0
t=23235000 instr=1 addr=0x00000314 wstrb=0x0 wdata=0x00000003 rdata=0x0785a283 trap=0
t=23255000 instr=0 addr=0x00001174 wstrb=0xf wdata=0x00000002 rdata=0x00000000 trap=0
t=23285000 instr=1 addr=0x00000318 wstrb=0x0 wdata=0x00000002 rdata=0x16552c23 trap=0
t=23305000 instr=0 addr=0x00000678 wstrb=0x0 wdata=0x00000002 rdata=0x0000000d trap=0
t=23335000 instr=1 addr=0x0000031c wstrb=0x0 wdata=0x00000002 rdata=0x07c5a283 trap=0
t=23355000 instr=0 addr=0x00001178 wstrb=0xf wdata=0x0000000d rdata=0x00000000 trap=0
t=23385000 instr=1 addr=0x00000320 wstrb=0x0 wdata=0x0000000d rdata=0x16552e23 trap=0
t=23405000 instr=0 addr=0x0000067c wstrb=0x0 wdata=0x0000000d rdata=0x00000002 trap=0
t=23435000 instr=1 addr=0x00000324 wstrb=0x0 wdata=0x0000000d rdata=0x0805a283 trap=0
t=23455000 instr=0 addr=0x0000117c wstrb=0xf wdata=0x00000002 rdata=0x00000000 trap=0
t=23485000 instr=1 addr=0x00000328 wstrb=0x0 wdata=0x00000002 rdata=0x18552023 trap=0
t=23505000 instr=0 addr=0x00000680 wstrb=0x0 wdata=0x00000002 rdata=0x00000007 trap=0
t=23535000 instr=1 addr=0x0000032c wstrb=0x0 wdata=0x00000002 rdata=0x0845a283 trap=0
t=23555000 instr=0 addr=0x00001180 wstrb=0xf wdata=0x00000007 rdata=0x00000000 trap=0
t=23585000 instr=1 addr=0x00000330 wstrb=0x0 wdata=0x00000007 rdata=0x18552223 trap=0
t=23605000 instr=0 addr=0x00000684 wstrb=0x0 wdata=0x00000007 rdata=0x00000004 trap=0
t=23635000 instr=1 addr=0x00000334 wstrb=0x0 wdata=0x00000007 rdata=0x0885a283 trap=0
t=23655000 instr=0 addr=0x00001184 wstrb=0xf wdata=0x00000004 rdata=0x00000000 trap=0
t=23685000 instr=1 addr=0x00000338 wstrb=0x0 wdata=0x00000004 rdata=0x18552423 trap=0
t=23705000 instr=0 addr=0x00000688 wstrb=0x0 wdata=0x00000004 rdata=0x00000004 trap=0
t=23735000 instr=1 addr=0x0000033c wstrb=0x0 wdata=0x00000004 rdata=0x08c5a283 trap=0
t=23755000 instr=0 addr=0x00001188 wstrb=0xf wdata=0x00000004 rdata=0x00000000 trap=0
t=23785000 instr=1 addr=0x00000340 wstrb=0x0 wdata=0x00000004 rdata=0x18552623 trap=0
t=23805000 instr=0 addr=0x0000068c wstrb=0x0 wdata=0x00000004 rdata=0x00000001 trap=0
t=23835000 instr=1 addr=0x00000344 wstrb=0x0 wdata=0x00000004 rdata=0x0905a283 trap=0
t=23855000 instr=0 addr=0x0000118c wstrb=0xf wdata=0x00000001 rdata=0x00000000 trap=0
t=23885000 instr=1 addr=0x00000348 wstrb=0x0 wdata=0x00000001 rdata=0x18552823 trap=0
t=23905000 instr=0 addr=0x00000690 wstrb=0x0 wdata=0x00000001 rdata=0x00000009 trap=0
t=23935000 instr=1 addr=0x0000034c wstrb=0x0 wdata=0x00000001 rdata=0x0945a283 trap=0
t=23955000 instr=0 addr=0x00001190 wstrb=0xf wdata=0x00000009 rdata=0x00000000 trap=0
t=23985000 instr=1 addr=0x00000350 wstrb=0x0 wdata=0x00000009 rdata=0x18552a23 trap=0
t=24005000 instr=0 addr=0x00000694 wstrb=0x0 wdata=0x00000009 rdata=0x00000009 trap=0
t=24035000 instr=1 addr=0x00000354 wstrb=0x0 wdata=0x00000009 rdata=0x0985a283 trap=0
t=24055000 instr=0 addr=0x00001194 wstrb=0xf wdata=0x00000009 rdata=0x00000000 trap=0
t=24085000 instr=1 addr=0x00000358 wstrb=0x0 wdata=0x00000009 rdata=0x18552c23 trap=0
t=24105000 instr=0 addr=0x00000698 wstrb=0x0 wdata=0x00000009 rdata=0x00000001 trap=0
t=24135000 instr=1 addr=0x0000035c wstrb=0x0 wdata=0x00000009 rdata=0x09c5a283 trap=0
t=24155000 instr=0 addr=0x00001198 wstrb=0xf wdata=0x00000001 rdata=0x00000000 trap=0
t=24185000 instr=1 addr=0x00000360 wstrb=0x0 wdata=0x00000001 rdata=0x18552e23 trap=0
t=24205000 instr=0 addr=0x0000069c wstrb=0x0 wdata=0x00000001 rdata=0x00000002 trap=0
t=24235000 instr=1 addr=0x00000364 wstrb=0x0 wdata=0x00000001 rdata=0x0a05a283 trap=0
t=24255000 instr=0 addr=0x0000119c wstrb=0xf wdata=0x00000002 rdata=0x00000000 trap=0
t=24285000 instr=1 addr=0x00000368 wstrb=0x0 wdata=0x00000002 rdata=0x1a552023 trap=0
t=24305000 instr=0 addr=0x000006a0 wstrb=0x0 wdata=0x00000002 rdata=0x00000002 trap=0
t=24335000 instr=1 addr=0x0000036c wstrb=0x0 wdata=0x00000002 rdata=0x0a45a283 trap=0
t=24355000 instr=0 addr=0x000011a0 wstrb=0xf wdata=0x00000002 rdata=0x00000000 trap=0
t=24385000 instr=1 addr=0x00000370 wstrb=0x0 wdata=0x00000002 rdata=0x1a552223 trap=0
t=24405000 instr=0 addr=0x000006a4 wstrb=0x0 wdata=0x00000002 rdata=0x00000005 trap=0
t=24435000 instr=1 addr=0x00000374 wstrb=0x0 wdata=0x00000002 rdata=0x0a85a283 trap=0
t=24455000 instr=0 addr=0x000011a4 wstrb=0xf wdata=0x00000005 rdata=0x00000000 trap=0
t=24485000 instr=1 addr=0x00000378 wstrb=0x0 wdata=0x00000005 rdata=0x1a552423 trap=0
t=24505000 instr=0 addr=0x000006a8 wstrb=0x0 wdata=0x00000005 rdata=0x00000006 trap=0
t=24535000 instr=1 addr=0x0000037c wstrb=0x0 wdata=0x00000005 rdata=0x0ac5a283 trap=0
t=24555000 instr=0 addr=0x000011a8 wstrb=0xf wdata=0x00000006 rdata=0x00000000 trap=0
t=24585000 instr=1 addr=0x00000380 wstrb=0x0 wdata=0x00000006 rdata=0x1a552623 trap=0
t=24605000 instr=0 addr=0x000006ac wstrb=0x0 wdata=0x00000006 rdata=0x0000000e trap=0
t=24635000 instr=1 addr=0x00000384 wstrb=0x0 wdata=0x00000006 rdata=0x0b05a283 trap=0
t=24655000 instr=0 addr=0x000011ac wstrb=0xf wdata=0x0000000e rdata=0x00000000 trap=0
t=24685000 instr=1 addr=0x00000388 wstrb=0x0 wdata=0x0000000e rdata=0x1a552823 trap=0
t=24705000 instr=0 addr=0x000006b0 wstrb=0x0 wdata=0x0000000e rdata=0x00000009 trap=0
t=24735000 instr=1 addr=0x0000038c wstrb=0x0 wdata=0x0000000e rdata=0x0b45a283 trap=0
t=24755000 instr=0 addr=0x000011b0 wstrb=0xf wdata=0x00000009 rdata=0x00000000 trap=0
t=24785000 instr=1 addr=0x00000390 wstrb=0x0 wdata=0x00000009 rdata=0x1a552a23 trap=0
t=24805000 instr=0 addr=0x000006b4 wstrb=0x0 wdata=0x00000009 rdata=0x0000000b trap=0
t=24835000 instr=1 addr=0x00000394 wstrb=0x0 wdata=0x00000009 rdata=0x0b85a283 trap=0
t=24855000 instr=0 addr=0x000011b4 wstrb=0xf wdata=0x0000000b rdata=0x00000000 trap=0
t=24885000 instr=1 addr=0x00000398 wstrb=0x0 wdata=0x0000000b rdata=0x1a552c23 trap=0
t=24905000 instr=0 addr=0x000006b8 wstrb=0x0 wdata=0x0000000b rdata=0x00000010 trap=0
t=24935000 instr=1 addr=0x0000039c wstrb=0x0 wdata=0x0000000b rdata=0x0bc5a283 trap=0
t=24955000 instr=0 addr=0x000011b8 wstrb=0xf wdata=0x00000010 rdata=0x00000000 trap=0
t=24985000 instr=1 addr=0x000003a0 wstrb=0x0 wdata=0x00000010 rdata=0x1a552e23 trap=0
t=25005000 instr=0 addr=0x000006bc wstrb=0x0 wdata=0x00000010 rdata=0x00000005 trap=0
t=25035000 instr=1 addr=0x000003a4 wstrb=0x0 wdata=0x00000010 rdata=0x0c05a283 trap=0
t=25055000 instr=0 addr=0x000011bc wstrb=0xf wdata=0x00000005 rdata=0x00000000 trap=0
t=25085000 instr=1 addr=0x000003a8 wstrb=0x0 wdata=0x00000005 rdata=0x1c552023 trap=0
t=25105000 instr=0 addr=0x000006c0 wstrb=0x0 wdata=0x00000005 rdata=0x00000007 trap=0
t=25135000 instr=1 addr=0x000003ac wstrb=0x0 wdata=0x00000005 rdata=0x0c45a283 trap=0
t=25155000 instr=0 addr=0x000011c0 wstrb=0xf wdata=0x00000007 rdata=0x00000000 trap=0
t=25185000 instr=1 addr=0x000003b0 wstrb=0x0 wdata=0x00000007 rdata=0x1c552223 trap=0
t=25205000 instr=0 addr=0x000006c4 wstrb=0x0 wdata=0x00000007 rdata=0x0000000c trap=0
t=25235000 instr=1 addr=0x000003b4 wstrb=0x0 wdata=0x00000007 rdata=0x0c85a283 trap=0
t=25255000 instr=0 addr=0x000011c4 wstrb=0xf wdata=0x0000000c rdata=0x00000000 trap=0
t=25285000 instr=1 addr=0x000003b8 wstrb=0x0 wdata=0x0000000c rdata=0x1c552423 trap=0
t=25305000 instr=0 addr=0x000006c8 wstrb=0x0 wdata=0x0000000c rdata=0x0000000a trap=0
t=25335000 instr=1 addr=0x000003bc wstrb=0x0 wdata=0x0000000c rdata=0x0cc5a283 trap=0
t=25355000 instr=0 addr=0x000011c8 wstrb=0xf wdata=0x0000000a rdata=0x00000000 trap=0
t=25385000 instr=1 addr=0x000003c0 wstrb=0x0 wdata=0x0000000a rdata=0x1c552623 trap=0
t=25405000 instr=0 addr=0x000006cc wstrb=0x0 wdata=0x0000000a rdata=0x0000000e trap=0
t=25435000 instr=1 addr=0x000003c4 wstrb=0x0 wdata=0x0000000a rdata=0x0d05a283 trap=0
t=25455000 instr=0 addr=0x000011cc wstrb=0xf wdata=0x0000000e rdata=0x00000000 trap=0
t=25485000 instr=1 addr=0x000003c8 wstrb=0x0 wdata=0x0000000e rdata=0x1c552823 trap=0
t=25505000 instr=0 addr=0x000006d0 wstrb=0x0 wdata=0x0000000e rdata=0x0000000f trap=0
t=25535000 instr=1 addr=0x000003cc wstrb=0x0 wdata=0x0000000e rdata=0x0d45a283 trap=0
t=25555000 instr=0 addr=0x000011d0 wstrb=0xf wdata=0x0000000f rdata=0x00000000 trap=0
t=25585000 instr=1 addr=0x000003d0 wstrb=0x0 wdata=0x0000000f rdata=0x1c552a23 trap=0
t=25605000 instr=0 addr=0x000006d4 wstrb=0x0 wdata=0x0000000f rdata=0x00000007 trap=0
t=25635000 instr=1 addr=0x000003d4 wstrb=0x0 wdata=0x0000000f rdata=0x0d85a283 trap=0
t=25655000 instr=0 addr=0x000011d4 wstrb=0xf wdata=0x00000007 rdata=0x00000000 trap=0
t=25685000 instr=1 addr=0x000003d8 wstrb=0x0 wdata=0x00000007 rdata=0x1c552c23 trap=0
t=25705000 instr=0 addr=0x000006d8 wstrb=0x0 wdata=0x00000007 rdata=0x00000005 trap=0
t=25735000 instr=1 addr=0x000003dc wstrb=0x0 wdata=0x00000007 rdata=0x0dc5a283 trap=0
t=25755000 instr=0 addr=0x000011d8 wstrb=0xf wdata=0x00000005 rdata=0x00000000 trap=0
t=25785000 instr=1 addr=0x000003e0 wstrb=0x0 wdata=0x00000005 rdata=0x1c552e23 trap=0
t=25805000 instr=0 addr=0x000006dc wstrb=0x0 wdata=0x00000005 rdata=0x00000001 trap=0
t=25835000 instr=1 addr=0x000003e4 wstrb=0x0 wdata=0x00000005 rdata=0x0e05a283 trap=0
t=25855000 instr=0 addr=0x000011dc wstrb=0xf wdata=0x00000001 rdata=0x00000000 trap=0
